GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ds-proyectop1,dsproyectop1.ds.proyectop1.facade,PaneMaker,9,30,0,0,2,6,1,3,1,3
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.basuras,BasuraAvanzadoOrganico,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.basuras,BasuraBasicoOrganico,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.basuras,BasuraBasicoInorganico,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.basuras,BasuraAvanzadoPapel,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.basuras,BasuraAvanzadoTextiles,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.basuras,BasuraAvanzadoMetal,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.basuras,BasuraAvanzadoVidrio,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.basuras,BasuraAvanzadoTecnologica,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.basuras,BasuraIntermedioOrganico,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.basuras,BasuraIntermedioInorganico,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.basuras,BasuraAvanzadoPlastico,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.basuras,BasuraIntermedioReciclable,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.niveles,NivelBasico,140,90,12,4,26,21,8,5,0,4
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.niveles,NivelAvanzado,149,264,8,8,23,50,6,7,0,4
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.niveles,NivelIntermedio,175,125,12,4,30,26,8,5,0,4
ds-proyectop1,dsproyectop1.ds.proyectop1,Main,115,0,6,0,26,0,6,0,2,0
ds-proyectop1,dsproyectop1.ds.proyectop1.singleton,Database,16,64,1,7,7,21,1,6,0,3
ds-proyectop1,dsproyectop1.ds.proyectop1.singleton,DatabaseConnection,12,31,1,3,4,14,1,4,0,3
ds-proyectop1,dsproyectop1.ds.proyectop1.factory,Basura,0,16,0,0,0,4,0,2,0,2
ds-proyectop1,dsproyectop1.ds.proyectop1.factory,Nivel,8,178,2,8,2,38,2,7,0,4
