GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ds-proyectop1,dsproyectop1.ds.proyectop1.facade,PaneMaker,39,0,0,0,8,0,4,0,4,0
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.basuras,BasuraAvanzadoOrganico,13,0,0,0,5,0,1,0,1,0
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.basuras,BasuraBasicoOrganico,13,0,0,0,5,0,1,0,1,0
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.basuras,BasuraBasicoInorganico,13,0,0,0,5,0,1,0,1,0
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.basuras,BasuraAvanzadoPapel,13,0,0,0,5,0,1,0,1,0
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.basuras,BasuraAvanzadoTextiles,13,0,0,0,5,0,1,0,1,0
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.basuras,BasuraAvanzadoMetal,0,15,0,0,0,6,0,2,0,2
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.basuras,BasuraAvanzadoVidrio,13,0,0,0,5,0,1,0,1,0
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.basuras,BasuraAvanzadoTecnologica,13,0,0,0,5,0,1,0,1,0
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.basuras,BasuraIntermedioOrganico,13,0,0,0,5,0,1,0,1,0
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.basuras,BasuraIntermedioInorganico,13,0,0,0,5,0,1,0,1,0
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.basuras,BasuraAvanzadoPlastico,13,0,0,0,5,0,1,0,1,0
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.basuras,BasuraIntermedioReciclable,13,0,0,0,5,0,1,0,1,0
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.niveles,NivelBasico,225,0,16,0,47,0,13,0,4,0
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.niveles,NivelAvanzado,408,0,16,0,73,0,13,0,4,0
ds-proyectop1,dsproyectop1.ds.proyectop1.factory.niveles,NivelIntermedio,295,0,16,0,56,0,13,0,4,0
ds-proyectop1,dsproyectop1.ds.proyectop1,Main,112,0,6,0,26,0,6,0,2,0
ds-proyectop1,dsproyectop1.ds.proyectop1.singleton,Database,41,49,3,5,14,16,4,3,1,2
ds-proyectop1,dsproyectop1.ds.proyectop1.singleton,DatabaseConnection,43,20,2,2,14,8,2,3,1,2
ds-proyectop1,dsproyectop1.ds.proyectop1.factory,Basura,3,13,0,0,1,3,1,1,1,1
ds-proyectop1,dsproyectop1.ds.proyectop1.factory,Nivel,175,0,10,0,40,0,9,0,4,0
