GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ds-proyectop1,dsproyectop.ds.proyectop.factory.niveles,NivelIntermedio,24,55,3,1,7,15,3,4,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.niveles,NivelAvanzado,13,66,2,2,4,18,2,5,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.niveles,NivelBasico,24,55,3,1,7,15,3,4,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory,Nivel,32,305,4,14,10,73,6,12,2,7
ds-proyectop1,dsproyectop.ds.proyectop.factory,Basura,8,20,0,0,3,6,2,3,2,3
ds-proyectop1,dsproyectop.ds.proyectop.bridge,PaneMaker,9,30,0,0,2,6,1,3,1,3
ds-proyectop1,dsproyectop.ds.proyectop.behaviors.impl,Repartir50BasurasAvanzado,0,222,0,6,0,50,0,6,0,3
ds-proyectop1,dsproyectop.ds.proyectop.behaviors.impl,Repartir20BasurasAvanzado,154,68,6,0,34,16,5,1,2,1
ds-proyectop1,dsproyectop.ds.proyectop.behaviors.impl,Repartir35BasurasAvanzado,0,213,0,6,0,48,0,6,0,3
ds-proyectop1,dsproyectop.ds.proyectop.behaviors.impl,Repartir20BasurasIntermedio,111,48,6,0,24,12,5,1,2,1
ds-proyectop1,dsproyectop.ds.proyectop.behaviors.impl,Repartir50BasurasIntermedio,106,48,6,0,25,12,5,1,2,1
ds-proyectop1,dsproyectop.ds.proyectop.behaviors.impl,Repartir20BasurasBasico,0,123,0,6,0,27,0,6,0,3
ds-proyectop1,dsproyectop.ds.proyectop.behaviors.impl,Repartir50BasurasBasico,83,40,6,0,17,10,5,1,2,1
ds-proyectop1,dsproyectop.ds.proyectop.behaviors.impl,Repartir35BasurasIntermedio,0,159,0,6,0,36,0,6,0,3
ds-proyectop1,dsproyectop.ds.proyectop.behaviors.impl,Repartir35BasurasBasico,95,40,6,0,19,10,5,1,2,1
ds-proyectop1,dsproyectop.ds.proyectop,Main,177,0,6,0,31,0,5,0,1,0
ds-proyectop1,dsproyectop.ds.proyectop.singleton,DatabaseConnection,25,21,2,2,11,8,2,3,1,2
ds-proyectop1,dsproyectop.ds.proyectop.singleton,Database,25,69,1,7,10,23,3,7,2,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.basuras,BasuraBasicoInorganico,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.basuras,BasuraAvanzadoTecnologica,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.basuras,BasuraAvanzadoMetal,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.basuras,BasuraAvanzadoOrganico,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.basuras,BasuraIntermedioReciclable,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.basuras,BasuraIntermedioInorganico,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.basuras,BasuraIntermedioOrganico,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.basuras,BasuraAvanzadoPlastico,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.basuras,BasuraAvanzadoTextiles,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.basuras,BasuraAvanzadoPapel,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.basuras,BasuraBasicoOrganico,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.basuras,BasuraAvanzadoVidrio,0,23,0,0,0,9,0,4,0,4
