GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ds-proyectop1,dsproyectop.ds.proyectop.factory.niveles,NivelIntermedio,14,44,3,1,5,12,3,3,0,3
ds-proyectop1,dsproyectop.ds.proyectop.factory.niveles,NivelAvanzado,14,44,3,1,5,12,3,3,0,3
ds-proyectop1,dsproyectop.ds.proyectop.factory.niveles,NivelBasico,14,44,3,1,5,12,3,3,0,3
ds-proyectop1,dsproyectop.ds.proyectop.factory,Nivel,230,95,15,3,54,25,10,6,1,6
ds-proyectop1,dsproyectop.ds.proyectop.factory,Basura,8,20,0,0,3,6,2,3,2,3
ds-proyectop1,dsproyectop.ds.proyectop.bridge,PaneMaker,24,15,0,0,4,4,2,2,2,2
ds-proyectop1,dsproyectop.ds.proyectop.behaviors.impl,Repartir50BasurasAvanzado,0,173,0,2,0,40,0,3,0,2
ds-proyectop1,dsproyectop.ds.proyectop.behaviors.impl,Repartir20BasurasAvanzado,115,58,2,0,26,14,2,1,1,1
ds-proyectop1,dsproyectop.ds.proyectop.behaviors.impl,Repartir35BasurasAvanzado,106,58,2,0,24,14,2,1,1,1
ds-proyectop1,dsproyectop.ds.proyectop.behaviors.impl,Repartir20BasurasIntermedio,72,38,2,0,16,10,2,1,1,1
ds-proyectop1,dsproyectop.ds.proyectop.behaviors.impl,Repartir50BasurasIntermedio,67,38,2,0,17,10,2,1,1,1
ds-proyectop1,dsproyectop.ds.proyectop.behaviors.impl,Repartir20BasurasBasico,0,74,0,2,0,17,0,3,0,2
ds-proyectop1,dsproyectop.ds.proyectop.behaviors.impl,Repartir50BasurasBasico,44,30,2,0,9,8,2,1,1,1
ds-proyectop1,dsproyectop.ds.proyectop.behaviors.impl,Repartir35BasurasIntermedio,0,110,0,2,0,26,0,3,0,2
ds-proyectop1,dsproyectop.ds.proyectop.behaviors.impl,Repartir35BasurasBasico,56,30,2,0,11,8,2,1,1,1
ds-proyectop1,dsproyectop.ds.proyectop,Main,177,0,6,0,31,0,5,0,1,0
ds-proyectop1,dsproyectop.ds.proyectop.singleton,DatabaseConnection,25,21,2,2,11,8,2,3,1,2
ds-proyectop1,dsproyectop.ds.proyectop.singleton,Database,25,69,1,7,10,23,3,7,2,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.basuras,BasuraBasicoInorganico,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.basuras,BasuraAvanzadoTecnologica,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.basuras,BasuraAvanzadoMetal,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.basuras,BasuraAvanzadoOrganico,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.basuras,BasuraIntermedioReciclable,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.basuras,BasuraIntermedioInorganico,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.basuras,BasuraIntermedioOrganico,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.basuras,BasuraAvanzadoPlastico,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.basuras,BasuraAvanzadoTextiles,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.basuras,BasuraAvanzadoPapel,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.basuras,BasuraBasicoOrganico,0,23,0,0,0,9,0,4,0,4
ds-proyectop1,dsproyectop.ds.proyectop.factory.basuras,BasuraAvanzadoVidrio,0,23,0,0,0,9,0,4,0,4
